
"Live births in England and Wales down to local authority local area"
"ONS Crown Copyright Reserved [from Nomis on 8 June 2020]"
"Analysis   :","standard"
"Date       :","2018"

"Area","mnemonic","Mother aged under 20","Mother aged under 18","Mother aged 20-24","Mother aged 25-29","Mother aged 30-34","Mother aged 35-39","Mother aged 40-44","Mother aged 45 and over"
"uacounty19:Leicestershire","E10000018",159,25,849,2063,2337,1180,263,24
"uacounty19:Lincolnshire","E10000019",280,63,1251,2270,2045,959,198,14
"uacounty19:Northamptonshire","E10000021",269,48,1224,2660,2815,1437,266,21
"uacounty19:Nottinghamshire","E10000024",251,54,1282,2361,2581,1301,268,17
"uacounty19:Herefordshire, County of","E06000019",51,11,238,560,506,281,44,3
"uacounty19:Shropshire","E06000051",81,14,427,811,833,473,82,6
"uacounty19:Stoke-on-Trent","E06000021",157,37,702,1078,873,410,88,6
"uacounty19:Telford and Wrekin","E06000020",86,23,430,625,557,287,62,7
"uacounty19:Staffordshire","E10000028",267,57,1353,2537,2592,1304,230,16
"uacounty19:Warwickshire","E10000031",161,35,757,1621,2062,1132,215,16
"uacounty19:Birmingham","E08000025",498,122,2404,4657,4885,2827,584,61
"uacounty19:Coventry","E08000026",166,45,664,1295,1347,669,137,22
"uacounty19:Dudley","E08000027",125,22,616,1116,1067,535,101,9
"uacounty19:Sandwell","E08000028",169,43,793,1457,1284,665,154,13
"uacounty19:Solihull","E08000029",55,11,308,599,692,444,84,7
"uacounty19:Walsall","E08000030",166,43,745,1199,989,516,89,11
"uacounty19:Wolverhampton","E08000031",151,46,562,1040,924,516,125,8
"uacounty19:Worcestershire","E10000034",160,27,806,1697,1816,978,235,13
"uacounty19:Bedford","E06000055",57,12,243,585,782,414,78,5
"uacounty19:Central Bedfordshire","E06000056",68,20,341,912,1213,677,148,4
"uacounty19:Luton","E06000032",80,17,463,933,1055,596,99,13
"uacounty19:Peterborough","E06000031",107,19,497,872,839,434,98,4
"uacounty19:Southend-on-Sea","E06000033",79,22,317,517,645,416,82,3
"uacounty19:Thurrock","E06000034",62,9,330,725,785,426,80,9
"uacounty19:Cambridgeshire","E10000003",171,33,800,1702,2302,1516,309,17
"uacounty19:Essex","E10000012",413,86,2071,4642,5447,2991,563,44
"uacounty19:Hertfordshire","E10000015",190,25,1190,3186,5216,3381,741,63
"uacounty19:Norfolk","E10000020",320,74,1389,2618,2565,1262,268,14
"uacounty19:Suffolk","E10000029",234,45,1249,2278,2276,1109,242,8
"uacounty19:Camden","E09000007",25,7,169,429,924,729,214,29
"uacounty19:City of London","E09000001",0,0,3,9,24,14,1,0
"uacounty19:Hackney","E09000012",72,10,629,878,1314,1141,317,33
"uacounty19:Hammersmith and Fulham","E09000013",25,5,133,389,845,699,193,30
"uacounty19:Haringey","E09000014",79,15,410,727,1276,993,252,19
"uacounty19:Islington","E09000019",35,6,235,525,1030,764,175,28
"uacounty19:Kensington and Chelsea","E09000020",12,2,55,230,609,522,180,28
"uacounty19:Lambeth","E09000022",55,13,314,696,1429,1074,314,34
"uacounty19:Lewisham","E09000023",70,19,396,868,1545,1265,322,38
"uacounty19:Newham","E09000025",97,17,720,1681,1851,1060,242,27
"uacounty19:Southwark","E09000028",55,13,350,811,1458,1194,279,34
"uacounty19:Tower Hamlets","E09000030",50,8,377,1091,1594,1006,242,21
"uacounty19:Wandsworth","E09000032",45,7,247,649,1831,1525,371,29
"uacounty19:Westminster","E09000033",16,1,126,453,914,733,235,33
"uacounty19:Barking and Dagenham","E09000002",105,22,494,1114,1161,657,154,15
"uacounty19:Barnet","E09000003",55,5,473,1134,1820,1292,304,32
"uacounty19:Bexley","E09000004",65,17,279,797,1078,672,126,13
"uacounty19:Brent","E09000005",81,12,662,1184,1483,999,257,39
"uacounty19:Bromley","E09000006",60,12,294,780,1450,1150,246,25
"uacounty19:Croydon","E09000008",132,30,602,1289,1880,1202,290,30
"uacounty19:Ealing","E09000009",62,13,387,1074,1682,1175,317,35
"uacounty19:Enfield","E09000010",137,36,545,1170,1492,1031,263,34
"uacounty19:Greenwich","E09000011",83,18,411,958,1487,1014,237,38
"uacounty19:Harrow","E09000015",64,10,458,878,1230,763,165,24
"uacounty19:Havering","E09000016",50,10,361,942,1166,649,124,15
"uacounty19:Hillingdon","E09000017",62,12,426,1028,1450,902,191,16
"uacounty19:Hounslow","E09000018",63,11,365,1023,1370,903,206,17
"uacounty19:Kingston upon Thames","E09000021",19,3,133,381,747,595,133,17
"uacounty19:Merton","E09000024",48,6,236,579,1115,834,174,32
"uacounty19:Redbridge","E09000026",78,11,449,1222,1585,990,189,26
"uacounty19:Richmond upon Thames","E09000027",17,6,98,279,787,866,242,21
"uacounty19:Sutton","E09000029",51,12,236,588,891,582,117,7
"uacounty19:Waltham Forest","E09000031",75,13,412,1014,1503,1199,234,31
"uacounty19:Bracknell Forest","E06000036",11,2,112,371,534,305,67,6
"uacounty19:Brighton and Hove","E06000043",50,13,217,477,849,735,182,11
"uacounty19:Isle of Wight","E06000046",54,13,183,337,297,163,42,4
"uacounty19:Medway","E06000035",111,21,538,1143,1034,518,120,11
"uacounty19:Milton Keynes","E06000042",92,15,406,909,1166,713,151,14
"uacounty19:Portsmouth","E06000044",75,14,336,726,745,414,72,7
"uacounty19:Reading","E06000038",41,5,256,530,809,437,98,8
"uacounty19:Slough","E06000039",45,5,291,672,850,484,92,15
"uacounty19:Southampton","E06000045",89,21,470,920,913,500,115,10
"uacounty19:West Berkshire","E06000037",30,2,176,391,578,322,83,6
"uacounty19:Windsor and Maidenhead","E06000040",21,1,132,289,574,443,105,10
"uacounty19:Wokingham","E06000041",17,2,114,373,668,457,84,5
"uacounty19:Buckinghamshire","E10000002",90,21,573,1442,2015,1426,285,28
"uacounty19:East Sussex","E10000011",145,37,731,1400,1531,914,206,14
"uacounty19:Hampshire","E10000014",306,59,1621,3640,4670,2582,544,38
"uacounty19:Kent","E10000016",510,117,2536,4851,5480,3027,609,49
"uacounty19:Oxfordshire","E10000025",127,23,745,1700,2689,1705,370,29
"uacounty19:Surrey","E10000030",200,44,1020,2540,4630,3525,742,92
"uacounty19:West Sussex","E10000032",206,41,983,2214,2918,1809,377,33
"uacounty19:Bath and North East Somerset","E06000022",34,7,149,416,618,383,68,10
"uacounty19:Bournemouth, Christchurch and Poole","E06000058",110,29,450,1048,1276,760,157,13
"uacounty19:Bristol, City of","E06000023",137,23,576,1242,2146,1378,314,27
"uacounty19:Cornwall","E06000052",169,39,822,1424,1539,844,170,11
"uacounty19:Isles of Scilly","E06000053",0,0,1,3,9,6,2,0
"uacounty19:North Somerset","E06000024",52,13,249,562,694,435,68,13
"uacounty19:Plymouth","E06000026",102,18,538,831,832,373,74,4
"uacounty19:South Gloucestershire","E06000025",50,8,351,898,1124,636,128,9
"uacounty19:Swindon","E06000030",67,12,362,786,852,422,93,9
"uacounty19:Torbay","E06000027",58,13,230,377,349,161,45,0
"uacounty19:Wiltshire","E06000054",107,17,638,1354,1586,942,168,19
"uacounty19:Devon","E10000008",160,45,927,1960,2117,1229,300,19
"uacounty19:Dorset","E06000059",88,10,399,820,915,508,100,11
"uacounty19:Gloucestershire","E10000013",164,33,815,1779,2167,1247,260,17
"uacounty19:Somerset","E10000027",146,30,877,1574,1590,846,174,16
"uacounty19:Isle of Anglesey","W06000001",25,8,133,217,179,108,13,3
"uacounty19:Gwynedd","W06000002",35,7,205,342,332,194,34,2
"uacounty19:Conwy","W06000003",33,7,183,316,266,174,38,3
"uacounty19:Denbighshire","W06000004",45,11,186,279,235,138,22,3
"uacounty19:Flintshire","W06000005",57,17,247,471,490,250,40,1
"uacounty19:Wrexham","W06000006",77,19,256,432,418,206,50,2
"uacounty19:Powys","W06000023",23,4,188,352,334,175,39,3
"uacounty19:Ceredigion","W06000008",16,1,93,179,154,77,17,2
"uacounty19:Pembrokeshire","W06000009",48,8,203,345,270,138,33,3
"uacounty19:Carmarthenshire","W06000010",84,20,344,529,503,249,70,5
"uacounty19:Swansea","W06000011",104,29,367,738,675,387,87,8
"uacounty19:Neath Port Talbot","W06000012",62,16,268,444,427,192,39,2
"uacounty19:Bridgend","W06000013",66,12,301,453,466,175,29,1
"uacounty19:Vale of Glamorgan","W06000014",34,6,234,346,407,240,55,6
"uacounty19:Cardiff","W06000015",116,29,545,1046,1292,875,142,11
"uacounty19:Rhondda Cynon Taff","W06000016",120,22,531,825,706,295,56,1
"uacounty19:Merthyr Tydfil","W06000024",27,6,155,241,169,72,14,0
"uacounty19:Caerphilly","W06000018",69,15,362,635,553,235,36,2
"uacounty19:Blaenau Gwent","W06000019",36,5,146,261,186,73,8,0
"uacounty19:Torfaen","W06000020",42,14,195,327,276,113,15,3
"uacounty19:Monmouthshire","W06000021",11,1,95,188,258,136,25,0
"uacounty19:Newport","W06000022",70,18,323,577,598,295,55,2



